symbol,side,entry_time,exit_time,entry_price,exit_price,ret,ret_pct,reason,bars,mfe_pct,mae_pct,entry_year,entry_spread_pct,entry_signed_spread_pct,entry_trend_age,entry_cross_count_48,entry_cross_count_96,entry_cross_count_288,entry_interweave_bars_48,entry_interweave_bars_96,entry_interweave_bars_288,entry_mean_spread_96,entry_mean_spread_288,entry_ma288_slope_5,entry_ma288_slope_20,entry_ma488_slope_20,entry_adx14,entry_di_spread,entry_efficiency_ratio_96,entry_close_to_ma288_pct,entry_close_to_ma488_pct,entry_atr_pct_14,entry_bbw_100,entry_realized_vol_48,entry_vol_ratio,entry_donchian_width_96,entry_donchian_width_288,entry_position_in_range_96,entry_rsi14,exit_spread_pct,exit_signed_spread_pct,exit_trend_age,exit_cross_count_48,exit_cross_count_96,exit_cross_count_288,exit_interweave_bars_48,exit_interweave_bars_96,exit_interweave_bars_288,exit_mean_spread_96,exit_mean_spread_288,exit_ma288_slope_5,exit_ma288_slope_20,exit_ma488_slope_20,exit_adx14,exit_di_spread,exit_efficiency_ratio_96,exit_close_to_ma288_pct,exit_close_to_ma488_pct,exit_atr_pct_14,exit_bbw_100,exit_realized_vol_48,exit_vol_ratio,exit_donchian_width_96,exit_donchian_width_288,exit_position_in_range_96,exit_rsi14
BTCUSDT,多,2017-10-27 23:30,2017-10-28 01:00,5771.01,5760.7,-0.001786515705223245,-0.1786515705223245,MA288止损,3,0.502511692060835,-0.1786515705223245,2017,0.6475218776892344,0.6475218776892344,1392.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3401050537923804,1.1759716461115646,-0.11629343786586357,-0.35141347866724404,0.12839973298760549,23.573089288704587,-10.040338098834663,0.1411310201410877,0.015324983801333087,0.6629460941134335,0.8683426793081862,9.447479406022339,0.5083094240811368,1.6409366162847652,9.530394159774458,15.28432631376484,62.00181818181822,32.894783252797524,0.5735707800059492,0.5735707800059492,1395.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3085304044391535,1.164801803474442,-0.09633632241099588,-0.3534354245552525,0.13002166568555437,27.710147730934427,-13.09288987345521,0.1194036001959927,-0.11304431664519296,0.4598780741920221,0.8171873953810148,8.712450788252962,0.5171327183368994,1.7028206349213937,9.316228930511922,14.286805422952078,59.137661176119835,29.959703870303343
BTCUSDT,多,2017-10-28 05:30,2017-10-28 06:00,5769.6,5747.03,-0.00391188297282318,-0.39118829728231796,MA288止损,1,0.0,-0.39118829728231796,2017,0.36019265666700073,0.36019265666700073,1404.0,0.0,0.0,0.0,6.0,6.0,6.0,1.2055501371724233,1.1298207631185921,-0.10015940505818742,-0.39629930109657924,0.09838956858596103,22.04481780051096,2.4654024931340572,0.07421200496551335,0.2124699175443136,0.5734278752519354,0.9375247603200999,6.5660300385848025,0.5009763506344604,0.9910536722879173,6.326088463671654,13.91708264004437,42.354585057124915,53.50584307178751,0.3363800941153015,0.3363800941153015,1405.0,0.0,0.0,0.0,7.0,7.0,7.0,1.1932214669163461,1.125763040409077,-0.10227658008955717,-0.39594555843360496,0.0971296720305097,20.849720759787097,2.8511145515078873,0.051011244363786346,-0.16034656762314764,0.17549415255707243,0.9071642222156663,6.432333539635712,0.48763237087123995,0.9018069190272934,6.265149129202395,13.97173844577112,35.296894961950784,49.64777044222533
BTCUSDT,多,2017-10-28 07:00,2017-10-28 10:30,5758.61,5748.52,-0.0017521589411332312,-0.1752158941133231,MA288止损,7,1.3355653534446814,-0.1752158941133231,2017,0.2932402651680258,0.2932402651680258,1407.0,0.0,0.0,0.0,9.0,9.0,9.0,1.1680283787831247,1.1176710189919783,-0.0910701904887524,-0.3906334570839213,0.09881115966672861,17.646279384397662,2.002522639985443,0.033640862478745544,0.07529121165305515,0.3687522609697806,0.875223609268787,6.2065245275773995,0.46907537719212106,0.9669531257267258,5.743747188991792,13.81184001000243,33.066271616882275,41.06371956484509,0.15884431978318864,0.15884431978318864,1414.0,0.0,0.0,0.0,16.0,16.0,16.0,1.0749315063873535,1.0898526648183804,-0.05813936082763909,-0.31870283827102325,0.10950756813737052,23.66075597485074,9.061277705345722,0.03001307689854308,-0.014540275924330158,0.14428094745647188,0.7814930749877512,5.670950652467495,0.4470951718228345,1.0467027376497329,5.753828811589769,13.795202939191311,30.015721368968613,51.54661632297751
BTCUSDT,多,2017-10-28 11:00,2017-10-28 11:30,5752.8,5726.92,-0.004498678904185807,-0.44986789041858066,MA288止损,1,0.0,-0.44986789041858066,2017,0.14100892542333196,0.14100892542333196,1415.0,0.0,0.0,0.0,17.0,17.0,17.0,1.0609025691327076,1.0859861600857812,-0.05621806083182899,-0.32156177801882735,0.10900198963113746,25.03137418084121,9.30905870531572,0.036918226060731064,0.07176714974616218,0.21287727325615813,0.7290487116832708,5.630170719130239,0.4456037130759533,0.8727263529559836,5.749548046168826,13.784939507717988,31.309710968678296,57.17077746941653,0.12278643688687955,0.12278643688687955,1416.0,0.0,0.0,0.0,18.0,18.0,18.0,1.0466553601268629,1.0821257522697465,-0.057722065994139975,-0.32150118281729406,0.10807428509352016,25.324268772734545,6.81588860487043,0.003199076745528142,-0.36498421231712275,-0.24264592653974704,0.7416601893214279,5.588520349724131,0.44871865208043005,1.082569931769597,5.775530302501173,13.847233766143066,23.48530656669496,51.2190730003275
BTCUSDT,多,2017-10-28 12:00,2017-10-28 12:30,5765.1,5739.95,-0.004362456852439775,-0.4362456852439775,MA288止损,1,0.0,-0.4362456852439775,2017,0.11056405696504366,0.11056405696504366,1417.0,0.0,0.0,0.0,19.0,19.0,19.0,1.0322627303842182,1.0783116830126385,-0.049089056187239875,-0.3083682322622578,0.11196318054930855,25.97735981721988,5.7317073170730595,0.03835306607583873,0.30380230431568084,0.41470225743352923,0.7416548343852726,5.522247533815388,0.4606275610918861,0.40563607753267666,5.737281226691648,13.75552895873446,35.02841939775079,52.636548010353266,0.10045591666109983,0.10045591666109983,1418.0,0.0,0.0,0.0,20.0,20.0,20.0,1.0177548983778497,1.0745584236581718,-0.04216782996808363,-0.29090438015618936,0.11499720264013381,25.68964120499004,0.9193657219973979,0.012436763201621948,-0.1313457748237749,-0.031021802764769936,0.7376868638726539,5.4735671206295144,0.4638299497822459,0.7010686908884124,5.7624195332712,13.815799789196777,27.42471882936267,44.915108900705306
BTCUSDT,多,2017-10-28 13:00,2017-10-28 18:00,5753.67,5743.19,-0.0018214461378564418,-0.18214461378564417,MA288止损,10,0.624123385595626,-0.18214461378564417,2017,0.0844844814305336,0.0844844814305336,1419.0,0.0,0.0,0.0,21.0,21.0,21.0,1.0030560170813392,1.0708304467203347,-0.039340759012069806,-0.2784163112480539,0.11922601071572227,25.34467100847126,0.9345794392528113,0.01462139545194252,0.1144207473302634,0.1990018965358279,0.7252762150071186,5.4040724428740905,0.4604159244034787,1.3421240085198367,5.748678669440553,13.782855116821096,31.572741564880946,51.1743898125246,0.07193757828527113,-0.07193757828527113,4.0,1.0,1.0,1.0,31.0,31.0,31.0,0.8499440165947286,1.0363434208671296,-0.028219357911414784,-0.1569540624446292,0.16854057494639416,18.563659464527777,5.935577271080264,0.008435796796815201,-0.008382414224689128,-0.08031396240416518,0.5498188786570896,4.820128680605791,0.42921438601727707,0.5961740352194697,5.759168684999107,13.808005655393613,28.404281049703638,48.15469104036107
BTCUSDT,空,2017-10-29 03:30,2017-10-29 04:00,5726.02,5731.71,-0.0009937094177106612,-0.09937094177106612,MA288止损,1,0.0,-0.09937094177106612,2017,0.58333622046674,-0.58333622046674,23.0,1.0,1.0,1.0,44.0,46.0,46.0,0.6130014035250895,1.0074515190841724,-0.061979905577017005,-0.22879717449736903,0.30232087811900954,39.32651120697743,10.996231747526625,0.05574934403457273,-0.08395378942650555,-0.6668002770310665,0.5296623383881273,5.099754844167257,0.3825385799491956,1.1044989183860683,6.111924163729785,13.849410236080214,27.428065262736983,60.5814977973548,0.6055033979635001,-0.6055033979635001,24.0,1.0,1.0,1.0,43.0,46.0,46.0,0.604463369010432,1.0073280638503188,-0.05374350342198009,-0.23282085987643658,0.30274558026582427,38.503424497439745,11.200836718312637,0.06120359309306978,0.024623618176587536,-0.5810288766316732,0.5123502161035521,5.034425932443338,0.37803528353923604,0.39895750564101834,6.105856716407499,13.835661608839253,29.053918907334975,60.3883838980042
BTCUSDT,空,2017-10-29 04:30,2017-10-29 12:00,5707.69,5741.98,-0.006007684369683701,-0.6007684369683701,MA288止损,15,0.6529787006652346,-0.6007684369683701,2017,0.6273920255043494,-0.6273920255043494,25.0,1.0,1.0,1.0,42.0,46.0,46.0,0.596291292313443,1.0073108042627534,-0.04698026249303403,-0.23809943542836878,0.3008530192509818,36.01699915874737,3.1142279805060546,0.05335120224021845,-0.3853105075331084,-1.0102851256397647,0.5264201204239921,5.042395350526409,0.3827424053803243,0.2968543620049105,6.1315523442934055,13.893887019091794,22.190473469154444,48.508306023279765,0.9820166793676586,-0.9820166793676586,40.0,1.0,1.0,1.0,27.0,46.0,46.0,0.521620791707619,1.020603362632026,-0.07945203366264086,-0.2677781682400916,0.2169121454398606,39.04755749880029,2.793621986000172,0.09274707211834783,0.4350057264442898,-0.5512827817132562,0.5757595811897956,4.4183903171708225,0.3179372933577728,1.0164884977131923,5.206218064152096,13.810915398521075,37.44898641867921,56.17699910152734
BTCUSDT,多,2017-11-07 04:00,2017-11-07 06:30,7100.02,6993.519700000001,-0.014999999999999956,-1.4999999999999956,硬止损,5,0.07168993890156979,-1.158869975014164,2017,6.889156846310243,6.889156846310243,315.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4489702827513895,4.537416500818612,0.16969468236555277,0.8830978119534915,0.8692005930530864,47.371161823624526,-27.50786883939439,0.11435942076870503,0.39904974688179184,7.315697756149525,1.262521594506645,6.8403768379347145,0.6459888154364799,1.1566323319914116,8.918988960594476,17.636992571851902,22.585076983813728,29.496624145051342,6.851045463144276,6.851045463144276,320.0,0.0,0.0,0.0,0.0,0.0,0.0,6.499300795757695,4.635936834996563,0.17021096703322075,0.7731253508099766,0.8430243209386669,56.05986394688911,-16.79071684671318,0.1006277568743771,-0.9330674796873278,5.8540531062217545,1.308693600585341,7.579041612584354,0.6135638693567037,1.1791807027412244,9.023560291489853,17.843778766383476,9.591788393209598,30.19317866715876
BTCUSDT,多,2017-11-07 11:30,2017-11-07 14:00,7120.17,7113.7,-0.0009086861690100453,-0.09086861690100453,MA288止损,5,0.8544739802560914,-0.09086861690100453,2017,6.744318347737213,6.744318347737213,330.0,0.0,0.0,0.0,0.0,0.0,0.0,6.587008398678004,4.822187844745419,0.1545171051334392,0.6456093082165013,0.8111862162678275,27.763247537240595,-11.118873880866706,0.09518365952526157,0.20788818916618457,6.966227178188111,1.1630741561347488,8.890687061341488,0.6022586152702171,0.29936916524960466,9.61002335618391,17.58708008376204,31.299963463646343,54.35876876475476,6.7237451535703565,6.7237451535703565,335.0,0.0,0.0,0.0,0.0,0.0,0.0,6.624264937440178,4.9104664652586445,0.18437418304426156,0.6603585524348639,0.8163725704587158,20.717861702075293,-2.993607453265266,0.10561749445481011,-0.06741921227942231,6.651792845272722,0.9958450394510673,9.056791667545241,0.5726402844954253,0.6398561288122768,9.618763793806318,16.928321407987397,30.35440263061744,59.249734948455085
BTCUSDT,多,2017-11-07 14:30,2017-11-07 16:00,7177.29,7111.15,-0.00921517731622943,-0.9215177316229429,MA288止损,3,0.0,-0.9215177316229429,2017,6.716584523136943,6.716584523136943,336.0,0.0,0.0,0.0,0.0,0.0,0.0,6.631191131195256,4.9277828657574,0.18475087601868848,0.6625284443940495,0.8204290821451524,17.9809827744518,-0.03310093717025708,0.08734648378189432,0.7884113457140774,7.557950183275906,0.9621020906617755,9.063752944850044,0.5883176113486257,0.7288538137067171,9.533542604520648,16.707420210135027,39.647789550602845,74.94314657845659,6.69252032930802,6.69252032930802,339.0,0.0,0.0,0.0,0.0,0.0,0.0,6.650754844962506,4.979029928794745,0.1780113669268221,0.6641257713281158,0.8234294369392359,14.410130933666162,-3.994840827812702,0.10101286437530153,-0.24602566119919783,6.430029350717752,0.8566526812520547,9.076054596953668,0.5901971195440134,0.400549023577463,9.622213003522639,16.164192852070343,29.981731823163994,53.8457532677185
BTCUSDT,多,2017-11-07 16:30,2017-11-07 18:00,7171.0,7136.27,-0.004843118114628304,-0.48431181146283037,MA288止损,3,0.0,-0.48431181146283037,2017,6.682543514769135,6.682543514769135,340.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6568484754825095,4.995892327893042,0.1777201419122411,0.6679044708117743,0.8269064732324043,14.59662632378708,-2.7611957498798567,0.07008638688298344,0.5588124718486396,7.278698873215017,0.8643345219833473,9.05412998895145,0.6032106169727489,0.3838946148212178,9.541904894714824,15.88676614140287,38.72853489221776,63.594085380395335,6.6426619270331475,6.6426619270331475,343.0,0.0,0.0,0.0,0.0,0.0,0.0,6.673660326455026,5.045694578382381,0.15670886171050727,0.6721982642399694,0.8352829883708742,13.810747931115786,-0.3604702750673745,0.0897372526111024,-0.01763127826396311,6.623859462560694,0.7219457783968072,9.066167530457093,0.5962957808432602,0.7868168174168875,9.588342369332999,15.908170514848793,33.65290464011698,54.81524739859913
BTCUSDT,多,2017-11-07 19:00,2017-11-07 21:00,7145.9,7038.711499999999,-0.015000000000000029,-1.5000000000000029,硬止损,4,0.3378160903455174,-1.7905372311395322,2017,6.610691417399018,6.610691417399018,345.0,0.0,0.0,0.0,0.0,0.0,0.0,6.683679392760193,5.078218628388561,0.14317806675710437,0.6614181160946392,0.8364480675136003,12.026267861731217,-7.441201618153855,0.11171927303603577,0.0635665136599082,6.67846011712178,0.7832763242858112,9.066693366672665,0.5944456640774045,0.8539880396915663,9.575420870709078,15.886732252060623,35.06028498355859,51.739596798592004,6.558784055309415,6.558784055309415,349.0,0.0,0.0,0.0,0.0,0.0,0.0,6.70068281845649,5.141998504061203,0.14411283269718622,0.6557903096273839,0.8404129318208399,13.710780335266984,-18.13931686136386,0.1700110859432121,-1.842515379224351,4.595422071175872,0.8250984974244153,9.027651430412947,0.6434634446940071,1.2086279999778258,9.749998218853085,16.08361416083044,16.36097917427838,38.77570159191679
BTCUSDT,多,2017-11-08 09:00,2017-11-09 01:30,7230.0,7499.87,0.03732641770401105,3.7326417704011052,移动止盈,33,6.36237897648686,0.0,2017,6.025026517535178,6.025026517535178,373.0,0.0,0.0,0.0,0.0,0.0,0.0,6.668705242420269,5.483208930998889,0.0778082578361324,0.3779868096322678,0.8182533065404056,17.548338501052058,14.001670456128071,0.02755354266668696,0.6512623534343513,6.715527600462671,0.8516498715669207,6.555397226081632,0.6202400673440459,1.5904383923967083,6.91535269709543,12.519363762102346,65.80263210528426,69.04845180537009,5.064549079565679,5.064549079565679,406.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2212865315108274,5.7867237147116874,0.12667410746461755,0.42075699888038465,0.9877656207214811,35.82967615242939,27.474616608695325,0.112951494497168,3.674078642212856,8.924703237835246,1.3526139214983945,8.678683793930329,0.8275647254735695,5.198737285061909,11.587134176992407,12.533817252832389,68.91325861315039,59.894893038209474
BTCUSDT,多,2017-11-09 07:00,2017-11-09 08:00,7251.89,7228.86,-0.003175723845783741,-0.3175723845783741,MA288止损,2,0.70478178792011,-0.3175723845783741,2017,4.7109655084216975,4.7109655084216975,417.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9913860211605465,5.838682774865554,0.020835401727408616,0.27232098751523603,0.8521903950783375,31.58832139756643,-10.472349110701117,0.052574779386483306,0.19020624266814867,4.910132301576807,3.2429772494776055,8.731245912529307,1.210472053933804,0.604038747238758,15.430735987446036,15.430735987446036,53.697878500831095,46.242970503900914,4.665952434931675,4.665952434931675,419.0,0.0,0.0,0.0,0.0,0.0,0.0,5.946718574916427,5.845348334130502,0.04682151411101137,0.25773232062352147,0.8203021831202121,30.25248231003934,-16.843113295836798,0.049945721568382465,-0.15306340639079719,4.505747162803398,3.1780055420712356,8.731828667867347,1.2237515601945954,0.6907586278196601,15.47989586186481,15.47989586186481,51.6398277063859,35.78413238630759
BTCUSDT,多,2017-11-09 08:30,2017-11-09 16:00,7249.8,7244.46,-0.0007365720433667336,-0.07365720433667336,MA288止损,15,1.7888769345361197,-0.07365720433667336,2017,4.64604608670483,4.64604608670483,420.0,0.0,0.0,0.0,0.0,0.0,0.0,5.92421838175855,5.848422724094231,0.05563748398170044,0.246595829425015,0.8019021520381263,29.534221197058546,-22.59601131922944,0.045132730602297416,0.12268340145246738,4.774429415529516,2.9246126986754257,8.688154603117056,1.2241326056187127,0.6800982193903505,15.435184418880526,15.435184418880526,53.51110793372772,41.3931012645158,4.232550542415633,4.232550542415633,435.0,0.0,0.0,0.0,0.0,0.0,0.0,5.564999142578292,5.871113510903336,0.025988989300343664,0.18870473143913974,0.7060538952326373,15.345863257367455,-11.921374909951487,0.030660285144561285,-0.0839457791825158,4.145051715700991,0.9580720006341619,8.617971866799751,1.2125419925338607,1.3105422438437582,15.44656192456029,15.44656192456029,53.03390466658324,45.31840704716285
BTCUSDT,多,2017-11-10 11:00,2017-11-10 11:30,7250.0,7213.41,-0.005046896551724158,-0.5046896551724158,MA288止损,1,0.0,-0.5046896551724158,2017,2.963799777753741,2.963799777753741,473.0,0.0,0.0,0.0,0.0,0.0,0.0,4.454323298137477,5.703784987236866,0.04191446558498518,0.009099660388664433,0.6165227650914658,22.671999116326333,9.200188365925317,0.016747224163366714,0.08092558981324825,3.04712384001802,0.7950147783251255,7.102977570959239,0.5382206295146569,1.5539407288611111,15.434758620689662,15.434758620689662,53.528980715268695,63.124402485661065,2.9353907901768976,2.9353907901768976,474.0,0.0,0.0,0.0,0.0,0.0,0.0,4.423449800703452,5.695403403787237,0.03343669514832857,0.018176712680640424,0.6188321162340948,23.49813434567373,11.104991738847817,0.0285391707959605,-0.42838622986287556,2.4944297503762414,0.7911059302841946,7.104386819203546,0.515017465227541,1.7049104490756077,15.513051386237583,15.513051386237583,50.25915533234434,58.82893417975481
BTCUSDT,多,2017-11-10 12:00,2017-11-10 13:30,7262.98,7168.35,-0.01302908723416548,-1.302908723416548,MA288止损,3,0.0,-1.302908723416548,2017,2.905479252526985,2.905479252526985,475.0,0.0,0.0,0.0,0.0,0.0,0.0,4.392556169492906,5.686840666252632,0.026555023706767857,0.028766660773073504,0.6224037733950867,25.468140395164873,11.47279400031939,0.007352198201406031,0.25168286342188656,3.1644747093277603,0.8012354629720976,7.1045432580297785,0.5247035879215153,0.869986176916052,15.407174465577498,15.407174465577498,54.68892423727899,65.22315289411357,2.819706968827379,2.819706968827379,478.0,0.0,0.0,0.0,0.0,0.0,0.0,4.299908412600833,5.660157050413504,0.01882029474763316,0.05680214946160647,0.6217632929741366,29.911273663926945,7.073009703900194,0.045900607586357056,-1.064812590191672,1.7248697838251208,0.7999151029973919,7.087607398075482,0.5252870142089364,1.3984767098498332,15.61056589033739,15.61056589033739,46.23241765115906,58.87100569438673
BTCUSDT,空,2017-11-15 06:00,2017-11-15 07:30,6563.75,6574.99,-0.001712435726528247,-0.1712435726528247,MA288止损,3,0.17261474004951327,-0.1712435726528247,2017,4.160306555635864,-4.160306555635864,158.0,0.0,0.0,1.0,0.0,0.0,19.0,3.3142595026929107,2.585048586187358,-0.1232611224645938,-0.8356333229912716,-0.4294467933252356,23.52547155906359,11.242929086319366,0.16726467867301903,-0.07946768165501965,-4.236468138121378,0.7714340125689864,15.29494738983422,0.6288949945619894,0.42234236301336486,16.720167587126266,31.49099219196343,87.81561227186162,67.47893495112945,4.198962669142752,-4.198962669142752,161.0,0.0,0.0,1.0,0.0,0.0,19.0,3.3666418240669223,2.579548558983914,-0.16310760970999527,-0.7847437866036588,-0.4305058615382001,33.58319990733123,12.206076188306865,0.1744423944613928,0.20103948894521503,-4.006364753288582,0.6676055781073419,14.444860191196133,0.5967646649881172,0.6685157117816378,15.170821552580316,31.437158079327876,87.72105706380073,66.82372505543172
BTCUSDT,多,2017-11-24 10:30,2017-11-26 16:30,8050.01,8808.46,0.09421727426425544,9.421727426425544,移动止盈,108,11.00607328438101,0.0,2017,4.506209146975156,4.506209146975156,282.0,0.0,0.0,1.0,0.0,0.0,11.0,6.20320135452469,5.536594282583924,0.10156937639761172,0.34479386428340025,0.8992669618586996,31.247734836579184,-17.138199119411684,0.05777938947623038,0.11780712650546826,4.629324908991002,0.8000611179364592,3.3939292588648975,0.40084968092295864,0.9102477786478135,5.871793948082056,11.849798944349136,42.31403909621733,38.70345714154482,2.5854747166235197,2.5854747166235197,390.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2141856708741634,5.535863677862356,0.1808840920334928,0.6566768457093292,0.8179382914649542,25.642774096465605,2.0419495696506935,0.21797092243890678,6.738509974802488,9.498207163101679,0.9638217933992499,12.238209369755488,0.3882085768935787,1.147760398100174,11.680815942854935,13.372371560976603,83.4347361259597,57.6430596896632
